domeGroup,domeIndex,vertex_1_x,vertex_1_y,vertex_1_z,vertex_2_x,vertex_2_y,vertex_2_z,vertex_3_x,vertex_3_y,vertex_3_z,spAddress,spPort,spFirstLedOffset
0,0,32.7766,23.8365,180.374,54.9688,25.7106,174.627,41.4742,44.3365,174.618,10.1.1.2,1,0
0,1,31.1178,22.6084,181.054,21.9164,1.71057,183.784,8.3994,20.3152,183.784,10.1.1.2,1,33
0,2,-12.5413,38.5383,180.374,-7.4659,60.2234,174.627,-29.3503,53.145,174.618,10.1.1.2,1,66
0,3,-11.886,36.5812,181.054,5.1457,21.3724,183.784,-16.7253,14.266,183.784,10.1.1.2,1,99
0,4,-40.5276,-0.0184852,180.374,-59.583,11.5096,174.627,-59.6136,-11.4911,174.618,10.1.1.2,1,132
0,5,-38.4638,3.5942E-15,181.054,-18.7362,11.4983,183.784,-18.7362,-11.4983,183.784,10.1.1.2,1,165
0,6,-12.5061,-38.5497,180.374,-29.3584,-53.1101,174.627,-7.49296,-60.2469,174.618,10.1.1.2,1,198
0,7,-11.886,-36.5812,181.054,-16.7253,-14.266,183.784,5.1457,-21.3724,183.784,10.1.1.2,1,231
0,8,32.7983,-23.8065,180.374,41.4385,-44.3334,174.627,54.9827,-25.7435,174.618,10.1.1.2,1,264
0,9,31.1178,-22.6084,181.054,8.3994,-20.3152,183.784,21.9164,-1.71057,183.784,10.1.1.2,1,297
1,0,86.17,26.0186,161.02,105.684,26.5125,148.855,93.6909,45.8609,152.146,10.1.1.2,2,0
1,1,81.3604,23.12,164.293,71.6163,3.17487,170.316,60.1604,22.908,173.212,10.1.1.2,2,33
1,2,51.3731,73.9124,161.02,72.5684,74.9335,152.146,57.8729,92.3184,148.855,10.1.1.2,2,66
1,3,47.2665,69.9957,164.193,40.1049,50.0559,173.144,25.1973,67.3013,170.084,10.1.1.2,2,99
1,4,1.88288,89.9927,161.02,7.44322,108.704,148.855,-14.6643,103.277,152.146,10.1.1.2,2,132
1,5,3.1533,84.5228,164.293,19.1112,69.0922,170.316,-3.19619,64.2949,173.212,10.1.1.2,2,165
1,6,-54.4197,71.6989,161.02,-48.8411,92.1724,152.146,-69.9163,83.5684,148.855,10.1.1.2,2,198
1,7,-51.9637,66.583,164.193,-35.2128,53.6102,173.144,-56.2209,44.7613,170.084,10.1.1.2,2,231
1,8,-85.0063,29.6,161.02,-101.084,40.6703,148.855,-102.754,17.9678,152.146,10.1.1.2,2,264
1,9,-79.4115,29.1179,164.293,-59.8049,39.5265,170.316,-62.1357,16.8285,173.212,10.1.1.2,2,297
2,0,86.17,-26.0186,161.02,105.684,-26.5125,148.855,93.6909,-45.8609,152.146,10.1.1.2,3,0
2,1,81.176,-23.3232,164.193,71.7938,-3.16684,170.084,59.9991,-22.6739,173.144,10.1.1.2,3,33
2,2,51.3731,-73.9124,161.02,72.5684,-74.9335,152.146,57.8729,-92.3184,148.855,10.1.1.2,3,66
2,3,47.1302,-70.2338,164.293,40.3773,-50.137,173.212,25.1501,-67.1301,170.316,10.1.1.2,3,99
2,4,1.88288,-89.9927,161.02,7.44322,-108.704,148.855,-14.6643,-103.277,152.146,10.1.1.2,3,132
2,5,2.90308,-84.4103,164.193,19.1736,-69.2585,170.084,-3.02348,-64.0691,173.144,10.1.1.2,3,165
2,6,-54.4197,-71.6989,161.02,-48.8411,-92.1724,152.146,-69.9163,-83.5684,148.855,10.1.1.2,3,198
2,7,-52.2323,-66.5269,164.293,-35.2058,-53.8943,173.212,-56.0727,-44.6635,170.316,10.1.1.2,3,231
2,8,-85.0063,-29.6,161.02,-101.084,-40.6703,148.855,-102.754,-17.9678,152.146,10.1.1.2,3,264
2,9,-79.3818,-28.8452,164.193,-59.9438,-39.6373,170.084,-61.8677,-16.923,173.144,10.1.1.2,3,297
3,0,131.597,25.7261,127.262,146.664,23.8206,109.988,137.643,44.334,115.17,10.1.1.3,1,0
3,1,128.032,22.6739,131.097,120.02,3.16684,140.278,110.555,23.3232,146.035,10.1.1.3,1,33
3,2,103.289,75.4024,132.949,120.945,73.4805,118.333,107.7,92.2814,117.96,10.1.1.3,1,66
3,3,98.8052,71.7862,137.995,92.7591,53.1783,150.087,79.2397,71.7862,150.087,10.1.1.3,1,99
3,4,65.1327,117.206,127.262,84.6982,117.206,115.17,67.9764,132.125,109.988,10.1.1.3,1,132
3,5,61.3474,114.676,131.272,56.1543,98.0072,146.245,40.1964,113.438,140.223,10.1.1.3,1,165
3,6,16.1987,133.106,127.262,22.667,146.847,109.988,0.369847,144.606,115.17,10.1.1.3,1,198
3,7,17.9999,128.772,131.097,34.0764,115.125,140.278,11.9818,112.352,146.035,10.1.1.3,1,231
3,8,-39.7938,121.535,132.949,-32.5102,137.732,118.333,-54.4836,130.945,117.96,10.1.1.3,1,264
3,9,-37.7402,116.153,137.995,-21.9114,104.652,150.087,-43.7863,97.5446,150.087,10.1.1.3,1,297
4,0,-91.3427,98.1636,127.262,-85.2966,116.772,115.17,-104.652,105.478,109.988,10.1.1.4,1,0
4,1,-90.106,93.7817,131.272,-75.8578,83.6918,146.245,-95.4643,73.2833,140.223,10.1.1.4,1,33
4,2,-121.586,56.5379,127.262,-132.655,66.9357,109.988,-137.414,45.0375,115.17,10.1.1.4,1,66
